method,base_psnr_rgb,base_ssim_rgb,base_l1_rgb,base_grad_l1,hf_energy,hf_gain_vs_bicubic
FSR RF one-step,33.784292,0.915259,0.013775,0.024889,0.006626,1.285245
LSRNA x2,9.672676,0.371654,0.259245,0.057923,0.00909,1.608762
LUA x2,34.27902,0.918547,0.01307,0.024188,0.005842,0.991903
bicubic_x2,41.936712,0.987488,0.004257,0.012967,0.005406,1.0
